stage,metabolites,reactions,genes,endogenous_genes_in_dsm123_genome,exogenous_genes_not_in_dsm123_genome
iDT1294Photo,2038,2588,1294,0,1294
DSM123,2038,2259,976,976,0
updated_consensus,2038,2469,1168,976,192
purple_bacteriav_DSM123,2030,2355,1003,1003,0
